time,AT,BE,BG,CH,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IT,LT,LU,LV,NL,NO,PL,PT,RO,SE,SI,SK,UK
7416,5.3271571369865285,8.834997661709865,3.104380548133812,5.250905127909956,5.971879766765364,45.53981586743043,2.9105710621567145,0.7241072874613188,3.667827850922099,23.86212051914559,8.725147650623796,44.71643257689377,1.38260301020776,4.183527238373771,3.0090930839413246,24.175758300861762,1.062493212263696,0.46502448885777214,0.5769272181903712,11.195033128008124,13.510220905553439,16.782580376228623,5.271809828042126,5.839191302045475,13.76323186766986,1.1981547293019814,2.7756915464860246,28.51961193091225
7417,5.104657745529061,8.276801033280758,2.9875405559932764,5.081487020137561,6.059102919494597,44.51860324812066,2.7853038924279696,0.6934642206296672,3.578346268242389,22.55139079834264,8.492163758579053,42.154173748943,1.2592250066766302,3.9594269026855287,2.743896558672492,22.78781019288062,1.0222689078215619,0.44964409460930943,0.5606284784569565,10.798809971736219,13.110505739066818,16.30470570122909,4.889118368939485,5.77960435857564,13.299243104582612,1.139396631128211,2.6816392827225433,27.235770799150124
7418,4.904047109693257,7.975613182245044,2.8055228648754618,5.451517658614079,5.796385776953869,43.52203201572431,2.7151009073002443,0.6708626645191894,3.350639019198166,21.486782835859252,8.259887659950538,39.77647723292689,1.1851345753557405,3.7604761765312693,2.527349016186649,21.796740146458532,1.0015018120476282,0.4328334344447812,0.5400004315335033,10.546290580754977,12.779958850648452,15.940050153856047,4.628958923800708,5.69995271814461,13.14758989912673,1.1326990391502079,2.642884086048312,25.968540416888107
7419,4.610572426572791,7.850540589503824,2.6387230335066616,5.2239051560664755,5.460220442095174,43.436915145479205,2.6101847850795905,0.6284697034339048,3.1379001895335366,20.75534985609028,7.610666411864139,35.04914578806577,1.103080643619248,3.538530886849805,2.3457538743767032,20.979540340731297,0.99784531273727,0.4204269058444898,0.5088340859868026,10.314639931714746,12.17266983077106,15.928241175444322,4.439028646102285,5.8091712204753865,12.932029328072895,1.0938926673458873,2.588874384454839,10.87489461465125
7420,4.303378908547684,7.586520663331204,2.695270261504561,4.628404074925379,5.2074397832727595,43.166403711726375,2.4601321087759302,0.649262411253507,3.158693265500957,20.05464045873007,7.896373032212779,30.224527828777095,1.029873149452336,3.4208293318879117,2.189647326842396,20.23788282221583,1.0782151697264482,0.4085915681059062,0.546290292537984,10.176137285815937,10.391214756890559,15.951904384190943,4.290681069960194,5.9802356057520685,11.808704548448837,1.0093755242086409,2.571324930050742,22.217050550033868
7421,4.896784374232105,7.96970370448672,3.1737993978182435,4.4407627317421206,5.676859061346441,46.106123326244685,2.6862883347374154,0.786078566670829,3.5451442860110123,20.36481186799307,8.885323289426402,31.009298550213263,1.0978690379740645,3.6447089118731846,1.9999417421728432,21.137465856571804,1.292871010375277,0.4373631297597391,0.6673418557345749,10.609532198066693,10.866323445337972,16.784580318632802,4.182152430296853,6.5392029720167235,12.650168389025897,1.086877234360628,2.7175512455996205,20.189477079042486
7422,6.133556084029074,9.08888095018296,3.5497867624870403,4.2082523287438285,6.803448200373397,54.78475371636796,3.3660161664171278,0.9365286893759631,4.114190902019194,22.92785103222655,9.306232808096071,37.21759466337632,1.405084064996559,4.403783169004305,2.0049965580802787,26.301205978471756,1.460145620067629,0.5123878463664255,0.7983857589862874,11.958025337878748,12.672920064970604,19.30531543422564,4.22791627357008,7.155517256623822,14.978011493437844,1.410717817483936,3.1479185258118285,21.943374336700117
7423,7.030574026436801,9.98348395035374,3.773170624363153,4.988072796162193,7.188212829372999,59.937126761626644,3.9166806394567075,1.0247672709592137,4.476971621509174,26.461216517115766,9.380704061817106,41.98773830177292,1.6169185892967177,4.729770787665043,2.2905671656294397,31.23702204907079,1.5680572007005744,0.5864071690696862,0.8827984190477527,13.636796865334496,13.894047179190066,21.221722266766214,4.537349701773829,7.5326456343467765,16.370377260200737,1.6205041771118456,3.3473188543111028,26.520294158144146
7424,7.244344478678363,10.361033683102688,3.855762699464034,5.930300364389743,7.405213013877514,62.31442436585998,4.076706139799154,1.058489711111517,4.796221138305437,28.379973628354385,9.565691905171148,45.11701204780894,1.7532025444046457,4.765840493726995,2.884665761031637,35.29045727790092,1.6130480612586824,0.6243702375174247,0.9384866943653448,14.809714341778129,14.517656640587372,22.19584466249583,5.120661946660988,7.62249924055733,16.470864071424963,1.6614586129634885,3.452917844705826,32.80527185193782
7425,7.282039002648139,10.689258508049505,3.784091136724401,6.393850558579033,7.541492437467529,62.854825962903426,4.181538049524547,1.0574814883601569,5.010763291476946,29.410342557345075,9.501651670761415,46.9600839668404,1.796458434388581,4.797705122305974,3.2533050110699104,37.35160186985532,1.6221504873573025,0.6473859314205992,0.9388105597311689,15.054025236695184,14.833474239862941,22.375877946820403,5.952930337157238,7.5031956893593446,16.630527161106794,1.641536333110577,3.5061031400140092,36.2235918163118
7426,7.3493451809164085,10.817991765072415,3.730050670463968,6.482989886740383,7.500232949674671,63.538514674051704,4.2701227284896195,1.0532784486852698,5.030277942085038,29.665773941616543,9.516252316040442,47.58165798126505,1.7933476544190343,4.817561438849943,3.3870534146211213,37.57859361066394,1.6141399418274704,0.6597567712079662,0.9274913978746526,14.682080549776483,14.807480350926397,22.061639769226,6.3174068036389945,7.423982571627927,16.681240148645895,1.6752275983669134,3.4271949744566785,38.388994427910276
7427,7.444646837575729,10.918997143734044,3.6267882713848136,6.626258163429169,7.523085965656839,64.40586566592452,4.292675515225072,1.0382694170972895,5.077478449619718,29.87254368142678,9.533223758940391,48.291417155409626,1.8514951590207744,4.838706692763634,3.437937238359776,37.89686882024895,1.6040203533028672,0.6828275213800292,0.9028495112082617,14.288177520253882,14.74335743476432,22.215664483327583,6.330303564601326,7.3425789969981485,16.571332683919092,1.7321494035240248,3.445710516843495,38.23494954980193
7428,7.2645772275547325,10.689016787907951,3.662892687449907,6.842599676352461,7.584346312807145,64.09050224506514,4.2441317131973735,1.0631561974805734,5.044348465248898,30.02621946481741,9.316910201843871,48.946394146757775,1.8618656536794127,4.900875466954045,3.459521681922478,36.15291477822247,1.6231110369774278,0.6733213085551931,0.9260891577757135,14.046273162631794,15.217945764875285,22.2513881116326,6.557241426124947,7.396351117028273,16.1589674958328,1.7262049965953854,3.4463615732726964,18.461197841085095
7429,7.283163131209948,10.658356767887362,3.644754087412801,6.446577407165769,7.51358994211428,63.66191736283555,4.218565181117481,1.0601076578820305,4.860335708985917,30.04062191470881,9.280876724224594,47.798934133275644,1.833671792681665,4.959578278191221,3.4570368858876455,36.33958387422222,1.6134856346773478,0.664809686718914,0.9302793634206257,14.066316972670219,14.759509689851008,22.23206814967216,6.411703730257553,7.313355307257274,16.250277143997106,1.7271275938607096,3.4238864945553353,38.57985944604433
7430,7.268339907313517,10.487875094730148,3.665001722640559,6.332529627839624,7.444194579563168,62.76013825188189,4.107626593981807,1.06864904048987,4.728624884675643,29.017282615006764,9.245491791179504,46.540125315290105,1.7930501319651273,4.975417743877623,3.4373937087317916,37.12768555430592,1.5933812009416248,0.6434175480811419,0.9194816510966188,14.268169421009771,14.568494541959307,21.933770577520946,6.361269641806989,7.2586711440589875,16.17946307196263,1.6966673513321309,3.3939168928116743,38.19802082933161
7431,7.298557674412196,10.426157543931284,3.734431605288679,6.120028271043625,7.431765034783128,61.94842121011297,4.0387594396667925,1.0832312700740387,4.587395416358358,28.38706876689574,9.407587555606995,44.71095115130176,1.780111771218655,5.045677414069975,3.404658645864393,37.25901649715575,1.5861528479689178,0.6224290343548625,0.9298181776316073,14.603411753649459,14.130765301515883,21.909424588435893,6.539282976425625,7.3616831557295415,16.243854164875753,1.682174586434753,3.3594153152880883,38.16130603738175
7432,7.49959804862521,10.382691191158969,4.0558955567496815,5.973200908093195,7.543353447198404,61.3939573532829,4.187040869227394,1.0971049674338342,4.869602186735035,28.11656270817301,9.678698561322102,43.76000628359306,1.8861695660196258,5.216862996842989,3.432703595367088,37.617615805305775,1.6392152037809906,0.6202604728029583,0.936296373606874,15.168649140008473,14.240061430423697,22.737295008551076,6.497554004656985,7.903187755997231,16.52114081447583,1.7010473674185362,3.5263406699086004,38.84102658339164
7433,7.760624092063968,10.89084558610004,4.3353336008675445,6.048876703904877,7.583188952363335,64.05376087104314,4.515921431984289,1.0748394770991192,5.267667134851277,28.272781418315233,9.714908995080462,45.66846918537766,2.0363082982279086,5.29548616006965,3.6270262511859697,39.30147327673523,1.6226272971770301,0.652166073638279,0.9265809051604105,15.949778116856116,14.480648306236843,23.239844296430828,6.439943156433708,8.069635861760743,16.917576375870738,1.702299718681549,3.588895978848143,42.391463582918355
7434,7.525626177769921,10.980541480706307,4.304364526303839,6.399164034319581,7.373256520192199,63.27986626771462,4.364825383612693,1.0421643804649474,5.240965788941546,29.809349466697782,9.786693737180745,49.67472582276793,1.9941200368272307,5.165674805744145,3.868941341702941,38.17095161255345,1.5691024953686383,0.6649641273093865,0.8866110039817563,15.305754503141278,14.173672111473568,22.90659826728539,6.576023058525287,8.009117535802021,16.394010682318413,1.7051842202693452,3.529928497951264,43.57983397839517
7435,6.997217399997069,10.524785325942961,4.104464487584216,6.495179605754535,7.274222813627483,61.14989315400955,4.0404463526648575,1.016962595910156,5.161662954335483,30.769238799855955,9.706290931878975,49.70483912000776,1.9850868113191935,5.099187638824898,3.8408617859806014,37.13154198398328,1.5496664945414425,0.6418292965383255,0.8503424687806848,14.744705191040188,14.298976705807922,22.7561531926529,6.888035615233084,7.801382410195835,15.973707212763795,1.6161092276453723,3.5026823347452978,42.94019238959685
7436,6.484623937745457,10.023428707074867,3.9707366381804525,6.233426416628787,7.024915907930468,57.69429517296654,3.7758439364590433,0.9880330534424948,4.9309039708910385,31.2966627396897,9.392463083704566,46.04301897604834,1.927249662972989,4.940286902571364,3.7468023574357483,35.12817003646328,1.4420873276936108,0.6016923999717665,0.8107940026197008,14.111184945208699,14.38925219611102,22.009728227958494,6.929647199054699,7.424956181526316,15.608175597602118,1.5348836401431423,3.4232749825668485,41.925237424311504
7437,6.124021116168084,9.582961533371135,3.9379935888070756,6.028556195452387,6.790879590011556,55.11893067566841,3.5773867041635405,0.9193013930307579,4.5545941757142305,30.42891133734816,9.908678846239955,44.66167757900821,1.89310821598752,4.816843427307286,3.5810371854599916,32.349945677818106,1.2946095512165592,0.5613250199055797,0.7392113685095292,13.452586063119911,14.501754319770436,20.596425234283142,6.690460778727727,6.7879335761797,15.43442042965518,1.4478504559980725,3.2371007199728536,39.68773180531584
7438,6.162308034670167,9.66107336089869,3.6439884387652404,5.920963808072807,6.614855293877943,52.92543653261235,3.3488577976661604,0.8110995896558759,4.340283461327361,28.111854836561548,9.722883583568079,47.34740895858087,1.7763080802929823,4.699362503048179,3.3968671027225796,29.74648563043732,1.1665264456486102,0.5461749392940123,0.6759030895876088,12.664254424160507,14.695660295837866,19.16155454861115,6.344977706126947,6.32266641073615,15.100429879086505,1.4133075449606234,3.063494585032122,36.48478529272511
7439,5.724708778830901,9.40240034684329,3.261754437826651,5.6637307074921015,6.290104083802207,48.97915221978518,3.0708083840020235,0.7522027585732489,3.9130541218218147,25.558129812233823,9.174184901950438,48.55334384451915,1.5610839368548697,4.469667439071742,3.1420019193332815,26.546716758912385,1.0797568387750494,0.5108938314121811,0.6060105185770364,11.864869619590777,14.222971927776712,17.835909331868212,5.980320006279781,6.036394137451067,14.361484244547656,1.288261428987476,2.948060954539213,32.283846129424134
7440,5.312208275248925,8.620190888677742,3.06473907257743,5.248931105294217,5.919050219537443,45.394352478650596,2.8744132196824994,0.7203998648678749,3.60976860869032,24.108258307586954,8.888415385141531,44.38276617383676,1.3597692353770072,4.133271565952669,2.9435811633158346,23.952606790774304,1.0507597427711626,0.46782571818570023,0.5654031141554354,11.194772189490184,13.69435675734919,16.784043294115026,5.488838007865939,5.814472399774962,13.770201891429016,1.187849401726004,2.8168710834011152,30.10712304357481
7441,5.040514180762302,8.067358169965678,2.939269570936206,5.316106730982348,6.010233332422672,43.958520281284514,2.7747178563566735,0.6924734673059241,3.453618615417657,22.703690467329245,8.661946570572333,42.09299396062023,1.2361695816396603,3.8993330507034596,2.704373528976051,22.571582377777894,1.0269240925745293,0.4522252765731175,0.5429609573597534,10.794657808155504,13.199676302858931,16.199582674710836,5.003840744473027,5.764884235634224,13.410719280129538,1.14100427249132,2.7263647016408683,28.95166186172409
7442,4.821973642847636,7.694793015554318,2.77527485826589,5.245371748372004,5.770410607768771,42.865722334681934,2.717577783628318,0.6739099727933242,3.203710881878631,21.665911941527924,8.394793282191507,39.73138235669646,1.1532745885229612,3.6805446155391444,2.5103556684977804,21.48696780029292,1.0035705572860967,0.4376090751559915,0.5169309984482451,10.551600294105526,12.769080151873851,15.772210946164268,4.728525046775895,5.731738643623623,13.095531868800055,1.0874424573750368,2.6962228010578135,27.206485631685386
7443,4.516154185398914,7.379412607112627,2.607442716318096,5.515979038216809,5.414293839449658,42.466678014481694,2.614600676677243,0.6327880580863164,3.0316991345557973,20.83525161224233,7.7177650552154216,34.76047839051893,1.0616306645797464,3.464307136035033,2.322597372495187,20.58459263063727,0.9971465747370336,0.4208470176434586,0.48930817874690935,10.312252857657956,12.245140090486935,15.651930452582892,4.545793415171872,5.798072026652306,12.689405391571011,1.0672770993463687,2.6459148251890743,25.00721520064607
